RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
145,"R47751","10/12/2023","The U.S. Defense Industrial Base: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R47751/R47751.pdf/","2","10/12/2023"
146,"R41153","10/11/2023","Changes in the Arctic: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R41153/R41153.pdf/","196","04/01/2010"
147,"IF10901","10/11/2023","Child Soldiers Prevention Act: Security Assistance Restrictions","https://crsreports.congress.gov/product/pdf/download/IF/IF10901/IF10901.pdf/","27","06/06/2018"
148,"R47627","10/11/2023","Electricity Transmission Permitting Reform Proposals","https://crsreports.congress.gov/product/pdf/download/R/R47627/R47627.pdf/","9","07/17/2023"
149,"IN12263","10/11/2023","FY2024 NDAA: Military Mental Health Strategy Development and Program Assessment Provisions ","https://crsreports.congress.gov/product/pdf/download/IN/IN12263/IN12263.pdf/","1","10/11/2023"
150,"IN10784","10/11/2023","National Flood Insurance Program Borrowing Authority","https://crsreports.congress.gov/product/pdf/download/IN/IN10784/IN10784.pdf/","35","09/25/2017"
151,"IF11544","10/11/2023","Overview of Assisted Living Facilities","https://crsreports.congress.gov/product/pdf/download/IF/IF11544/IF11544.pdf/","5","05/11/2020"
152,"R47749","10/11/2023","Overview of Continuing Appropriations for FY2024 (Division A of P.L. 118-15)","https://crsreports.congress.gov/product/pdf/download/R/R47749/R47749.pdf/","2","10/11/2023"
153,"R47750","10/11/2023","Trade-Related Agencies: FY2024 Appropriations, Commerce, Justice, Science, and Related Agencies (CJS)","https://crsreports.congress.gov/product/pdf/download/R/R47750/R47750.pdf/","1","10/11/2023"
154,"LSB11055","10/10/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (October 2, 2023-October 9, 2023)","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11055/LSB11055.pdf/","1","10/10/2023"
155,"IF11531","10/10/2023","Defense Primer: National Security Space Launch","https://crsreports.congress.gov/product/pdf/download/IF/IF11531/IF11531.pdf/","7","05/01/2020"
156,"IF10486","10/10/2023","Defense Primer: Naval Forces","https://crsreports.congress.gov/product/pdf/download/IF/IF10486/IF10486.pdf/","35","10/14/2016"
157,"RL32794","10/10/2023","House Committee Funding: Process and Historical Appropriations and Authorizations","https://crsreports.congress.gov/product/pdf/download/RL/RL32794/RL32794.pdf/","38","03/08/2005"
158,"IN12262","10/10/2023","Israel and Hamas: Major Conflict After Surprise Attacks","https://crsreports.congress.gov/product/pdf/download/IN/IN12262/IN12262.pdf/","1","10/10/2023"
159,"IN11897","10/10/2023","Russia's War Against Ukraine: European Union Responses and U.S.-EU Relations","https://crsreports.congress.gov/product/pdf/download/IN/IN11897/IN11897.pdf/","19","03/23/2022"
160,"IF10164","10/10/2023","Senegal","https://crsreports.congress.gov/product/pdf/download/IF/IF10164/IF10164.pdf/","14","04/01/2015"
161,"IF12507","10/10/2023","Snakes on a Plane, in an Apartment, or at the Supermarket? Assistance Animals Under Three Federal Statutes","https://crsreports.congress.gov/product/pdf/download/IF/IF12507/IF12507.pdf/","1","10/10/2023"
162,"IF10578","10/9/2023","U.S.-Mexico Security Cooperation: From the Mérida Initiative to the Bicentennial Framework","https://crsreports.congress.gov/product/pdf/download/IF/IF10578/IF10578.pdf/","29","01/05/2017"
163,"R47747","10/6/2023","Admission of States to the Union: A Historical Reference Guide","https://crsreports.congress.gov/product/pdf/download/R/R47747/R47747.pdf/","3","10/06/2023"
164,"IN12021","10/6/2023","Corps Water Infrastructure Financing Program (CWIFP)","https://crsreports.congress.gov/product/pdf/download/IN/IN12021/IN12021.pdf/","4","09/23/2022"
165,"IF10151","10/6/2023","Federal Lands Recreation Enhancement Act: Overview and Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF10151/IF10151.pdf/","15","03/18/2015"
166,"R43767","10/6/2023","The Defense Production Act of 1950: History, Authorities, and Considerations for Congress","https://crsreports.congress.gov/product/pdf/download/R/R43767/R43767.pdf/","12","10/24/2014"
167,"R47687","10/6/2023","Transportation, Housing and Urban Development, and Related Agencies (THUD) Appropriations for FY2024 ","https://crsreports.congress.gov/product/pdf/download/R/R47687/R47687.pdf/","5","09/12/2023"
168,"R47688","10/5/2023","Department of Homeland Security Appropriations: FY2024 State of Play","https://crsreports.congress.gov/product/pdf/download/R/R47688/R47688.pdf/","5","09/12/2023"
169,"R47743","10/5/2023","Financial Services and General Government (FSGG) FY2024 Appropriations: Overview","https://crsreports.congress.gov/product/pdf/download/R/R47743/R47743.pdf/","3","10/04/2023"
170,"IN12158","10/5/2023","FY2024 Agriculture Appropriations: Status and Scope","https://crsreports.congress.gov/product/pdf/download/IN/IN12158/IN12158.pdf/","6","05/09/2023"
171,"IF10222","10/5/2023","Medicaid's Institution for Mental Diseases (IMD) Exclusion","https://crsreports.congress.gov/product/pdf/download/IF/IF10222/IF10222.pdf/","11","05/08/2015"
172,"R43216","10/5/2023","Security Clearance Process: Answers to Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R43216/R43216.pdf/","9","09/09/2013"
173,"R47746","10/5/2023","Social Security Administration (SSA): FY2024 Annual Limitation on Administrative Expenses (LAE) Appropriation: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R47746/R47746.pdf/","1","10/05/2023"
174,"IF12040","10/5/2023","U.S. Security Assistance to Ukraine","https://crsreports.congress.gov/product/pdf/download/IF/IF12040/IF12040.pdf/","28","02/09/2022"
175,"IF11255","10/5/2023","U.S.-Papua New Guinea Relations: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11255/IF11255.pdf/","8","06/25/2019"
176,"R47470","10/4/2023","Membership of the 118th Congress: A Profile","https://crsreports.congress.gov/product/pdf/download/R/R47470/R47470.pdf/","5","03/13/2023"
177,"IF10926","10/4/2023","Mongolia","https://crsreports.congress.gov/product/pdf/download/IF/IF10926/IF10926.pdf/","13","07/10/2018"
178,"RL32665","10/4/2023","Navy Force Structure and Shipbuilding Plans: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32665/RL32665.pdf/","394","02/16/2005"
179,"IN12159","10/4/2023","Post-Title 42: U.S. Foreign Policy Initiatives to Manage Regional Migration","https://crsreports.congress.gov/product/pdf/download/IN/IN12159/IN12159.pdf/","5","05/10/2023"
180,"R44668","10/4/2023","The Temporary Assistance for Needy Families (TANF) Block Grant: A Legislative History","https://crsreports.congress.gov/product/pdf/download/R/R44668/R44668.pdf/","23","10/28/2016"
181,"RL32760","10/4/2023","The Temporary Assistance for Needy Families (TANF) Block Grant: Responses to Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/RL/RL32760/RL32760.pdf/","211","02/07/2005"
182,"R47721","10/4/2023","U.S. Foreign Assistance to Latin America and the Caribbean: FY2024 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R47721/R47721.pdf/","6","09/27/2023"
183,"IF10209","10/4/2023","U.S.-Vietnam Relations","https://crsreports.congress.gov/product/pdf/download/IF/IF10209/IF10209.pdf/","19","04/24/2015"
184,"R47744","10/4/2023","United Nations Convention on the Law of the Sea (UNCLOS): Living Resources Provisions","https://crsreports.congress.gov/product/pdf/download/R/R47744/R47744.pdf/","2","10/04/2023"
185,"IN10835","10/4/2023","What Happens If the National Flood Insurance Program (NFIP) Lapses?","https://crsreports.congress.gov/product/pdf/download/IN/IN10835/IN10835.pdf/","45","12/05/2017"
186,"R43838","10/3/2023","Great Power Competition: Implications for Defense-Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R43838/R43838.pdf/","97","12/31/2014"
187,"LSB11054","10/3/2023","Recent Developments in the Federal Multipronged Approach to Solar and Wind Energy","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11054/LSB11054.pdf/","1","10/03/2023"
188,"IF10859","10/3/2023","The Coastal Barrier Resources Act (CBRA)","https://crsreports.congress.gov/product/pdf/download/IF/IF10859/IF10859.pdf/","6","03/30/2018"
189,"RL32207","10/2/2023","Commonly Used Motions and Requests in the House of Representatives","https://crsreports.congress.gov/product/pdf/download/RL/RL32207/RL32207.pdf/","12","11/30/2004"
190,"LSB11053","10/2/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (September 25, 2023-October 1, 2023)","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11053/LSB11053.pdf/","2","10/02/2023"
191,"IF10427","10/2/2023","Overview of Long-Term Services and Supports","https://crsreports.congress.gov/product/pdf/download/IF/IF10427/IF10427.pdf/","7","06/27/2016"
192,"98-411","10/2/2023","Questions of Privilege in the House","https://crsreports.congress.gov/product/pdf/download/RS/98-411/98-411.pdf/","11","11/24/2004"
193,"RL33533","10/2/2023","Saudi Arabia: Background and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/RL/RL33533/RL33533.pdf/","88","07/12/2006"
194,"IF10426","10/2/2023","Social Security Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF10426/IF10426.pdf/","17","06/24/2016"
195,"R42035","10/2/2023","Social Security Primer","https://crsreports.congress.gov/product/pdf/download/R/R42035/R42035.pdf/","44","10/04/2011"
196,"IF12506","10/2/2023","The UAW-Automakers Labor Dispute and Taft-Hartley's National Emergency Provisions","https://crsreports.congress.gov/product/pdf/download/IF/IF12506/IF12506.pdf/","1","10/02/2023"
197,"LSB11002","9/29/2023","Allen v. Milligan: Supreme Court Holds That Alabama Redistricting Map Likely Violated Section 2 of the Voting Rights Act","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11002/LSB11002.pdf/","2","07/07/2023"
198,"LSB11052","9/29/2023","Artificial Intelligence Prompts Renewed Consideration of a Federal Right of Publicity","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11052/LSB11052.pdf/","1","09/29/2023"
199,"R47217","9/29/2023","Community Development Financial Institutions (CDFIs): Overview and Selected Issues","https://crsreports.congress.gov/product/pdf/download/R/R47217/R47217.pdf/","4","08/16/2022"
200,"IF12115","9/29/2023","Farm Bill Primer: Programs Without Baseline Beyond FY2023","https://crsreports.congress.gov/product/pdf/download/IF/IF12115/IF12115.pdf/","6","05/19/2022"
201,"R43590","9/29/2023","Federal Workforce Statistics Sources: OPM and OMB","https://crsreports.congress.gov/product/pdf/download/R/R43590/R43590.pdf/","22","06/10/2014"
202,"R46471","9/29/2023","Federally Supported Projects and Programs for Wastewater, Drinking Water, and Water Supply Infrastructure","https://crsreports.congress.gov/product/pdf/download/R/R46471/R46471.pdf/","10","07/30/2020"
203,"R47745","9/29/2023","Financial Services and General Government (FSGG) FY2023 Appropriations: Independent Agencies and General Provisions","https://crsreports.congress.gov/product/pdf/download/R/R47745/R47745.pdf/","2","10/04/2023"
204,"R47170","9/29/2023","Financial Services and General Government (FSGG) FY2023 Appropriations: Overview","https://crsreports.congress.gov/product/pdf/download/R/R47170/R47170.pdf/","7","07/07/2022"
205,"IN12237","9/29/2023","FY2024 Defense Appropriations: Status of Legislative Activity","https://crsreports.congress.gov/product/pdf/download/IN/IN12237/IN12237.pdf/","4","09/08/2023"
206,"IN12217","9/29/2023","FY2024 NDAA: Military Spouse Employment Matters","https://crsreports.congress.gov/product/pdf/download/IN/IN12217/IN12217.pdf/","3","08/09/2023"
207,"LSB10922","9/29/2023","Generative Artificial Intelligence and Copyright Law","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10922/LSB10922.pdf/","6","02/24/2023"
208,"LSB11048","9/29/2023","International Agreements (Part I): Overview and Agreement-Making Process","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11048/LSB11048.pdf/","2","09/29/2023"
209,"LSB11049","9/29/2023","International Agreements (Part II): Examining Tools for Congressional Influence Over International Instruments","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11049/LSB11049.pdf/","2","09/29/2023"
210,"LSB11050","9/29/2023","International Agreements (Part III): Transparency Measures","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11050/LSB11050.pdf/","2","09/29/2023"
211,"R47321","9/29/2023","Iran: Background and U.S. Policy ","https://crsreports.congress.gov/product/pdf/download/R/R47321/R47321.pdf/","8","11/30/2022"
212,"LSB11051","9/29/2023","Legal Issues in Impeachment Investigations, Part I: Authorization","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11051/LSB11051.pdf/","1","09/29/2023"
213,"R47728","9/29/2023","Military Housing","https://crsreports.congress.gov/product/pdf/download/R/R47728/R47728.pdf/","4","09/29/2023"
214,"IN12260","9/29/2023","Offices of Inspector General and Government Shutdowns","https://crsreports.congress.gov/product/pdf/download/IN/IN12260/IN12260.pdf/","2","09/29/2023"
215,"IN12261","9/29/2023","The Appointment of Hispanic U.S. Circuit and District Court Judges: Historical Overview and Analysis","https://crsreports.congress.gov/product/pdf/download/IN/IN12261/IN12261.pdf/","3","09/29/2023"
216,"IF12504","9/29/2023","The Cancer Moonshot: Overview and Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF12504/IF12504.pdf/","1","09/29/2023"
217,"R44981","9/29/2023","The United States-Mexico-Canada Agreement (USMCA)","https://crsreports.congress.gov/product/pdf/download/R/R44981/R44981.pdf/","23","10/12/2017"
218,"IF12074","9/28/2023","Areas of Economic Distress for EDA Activities and Programs","https://crsreports.congress.gov/product/pdf/download/IF/IF12074/IF12074.pdf/","5","04/04/2022"
219,"IF10434","9/28/2023","Burkina Faso: Conflict and Military Rule","https://crsreports.congress.gov/product/pdf/download/IF/IF10434/IF10434.pdf/","16","07/15/2016"
220,"IF10890","9/28/2023","China Primer: Illicit Fentanyl and China's Role","https://crsreports.congress.gov/product/pdf/download/IF/IF10890/IF10890.pdf/","13","05/21/2018"
221,"R46336","9/28/2023","COVID-19: Potential Implications for International Security Environment-Overview of Issues and Further Reading for Congress","https://crsreports.congress.gov/product/pdf/download/R/R46336/R46336.pdf/","33","04/30/2020"
222,"R47724","9/28/2023","Emergency Relief Program for Disaster-Damaged Highways and Bridges","https://crsreports.congress.gov/product/pdf/download/R/R47724/R47724.pdf/","1","09/28/2023"
223,"IF11727","9/28/2023","House Sergeant at Arms: A Primer","https://crsreports.congress.gov/product/pdf/download/IF/IF11727/IF11727.pdf/","5","01/14/2021"
224,"IF10799","9/28/2023","Prospects for U.S.-Saudi Nuclear Energy Cooperation","https://crsreports.congress.gov/product/pdf/download/IF/IF10799/IF10799.pdf/","22","12/22/2017"
225,"LSB10940","9/28/2023","Restricting TikTok (Part I): Legal History and Background","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10940/LSB10940.pdf/","9","03/23/2023"
226,"LSB10942","9/28/2023","Restricting TikTok (Part II): Legislative Proposals and Considerations for Congress","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10942/LSB10942.pdf/","2","03/28/2023"
227,"R47558","9/28/2023","Semiconductors and the CHIPS Act: The Global Context","https://crsreports.congress.gov/product/pdf/download/R/R47558/R47558.pdf/","4","05/18/2023"
228,"IF12503","9/28/2023","Taiwan: The Origins of the U.S. One-China Policy","https://crsreports.congress.gov/product/pdf/download/IF/IF12503/IF12503.pdf/","2","09/27/2023"
229,"R45618","9/28/2023","The International Emergency Economic Powers Act: Origins, Evolution, and Use","https://crsreports.congress.gov/product/pdf/download/R/R45618/R45618.pdf/","11","03/20/2019"
230,"IF10228","9/28/2023","U.S.-Singapore Relations","https://crsreports.congress.gov/product/pdf/download/IF/IF10228/IF10228.pdf/","16","05/15/2015"
231,"IN11790","9/27/2023","Afro-descendants of Latin America: Selected Resources","https://crsreports.congress.gov/product/pdf/download/IN/IN11790/IN11790.pdf/","5","11/04/2021"
232,"IN12244","9/27/2023","Armed Forces Compensation During a Lapse in Appropriations","https://crsreports.congress.gov/product/pdf/download/IN/IN12244/IN12244.pdf/","2","09/21/2023"
233,"R47723","9/27/2023","Bureau of Indian Affairs: Overview of Budget Issues and Options for Congress","https://crsreports.congress.gov/product/pdf/download/R/R47723/R47723.pdf/","2","09/27/2023"
234,"IN12255","9/27/2023","Campaign Finance Policy and a Lapse in Federal Appropriations: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/IN/IN12255/IN12255.pdf/","2","09/27/2023"
235,"IF11667","9/27/2023","China's Economy: Current Trends and Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF11667/IF11667.pdf/","13","10/19/2020"
236,"IF11735","9/27/2023","China's 'One Belt, One Road' Initiative: Economic Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF11735/IF11735.pdf/","5","01/22/2021"
237,"IN12257","9/27/2023","Converting Office Space to Residential Housing","https://crsreports.congress.gov/product/pdf/download/IN/IN12257/IN12257.pdf/","2","09/27/2023"
